Date,Depth,Set Number
2025-03-07,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,02-57-05,233,100,7.69
2025-03-07,02-57-06,233,100,7.69
2025-03-07,02-57-07,232,100,7.69
2025-03-07,02-57-08,232,100,7.69
2025-03-07,02-57-09,232,100,7.69
2025-03-07,02-57-10,232,100,7.69
2025-03-07,02-57-11,233,100,7.69
2025-03-07,02-57-12,233,100,7.69
2025-03-07,02-57-13,232,100,7.75
2025-03-07,02-57-14,232,100,7.75
2025-03-07,02-57-15,231,100,7.75
2025-03-07,02-57-16,231,100,7.75
2025-03-07,02-57-17,234,100,7.75
2025-03-07,02-57-18,234,100,7.75
2025-03-07,02-57-19,230,100,7.69
2025-03-07,02-57-20,230,100,7.69
2025-03-07,02-57-21,234,100,7.69
2025-03-07,02-57-22,234,100,7.69
2025-03-07,02-57-23,227,100,7.69
2025-03-07,02-57-24,227,100,7.69
2025-03-07,02-57-25,237,100,7.69
2025-03-07,02-57-26,237,100,7.69
2025-03-07,02-57-27,227,100,7.69
2025-03-07,02-57-28,227,100,7.69
2025-03-07,02-57-29,237,100,7.75
2025-03-07,02-57-30,237,100,7.75
2025-03-07,02-57-31,227,100,7.69
2025-03-07,02-57-32,227,100,7.69
2025-03-07,02-57-33,238,100,7.69
2025-03-07,02-57-34,238,100,7.69
2025-03-07,02-57-35,228,100,7.69
2025-03-07,02-57-36,228,100,7.69
2025-03-07,02-57-37,235,100,7.69
2025-03-07,02-57-38,235,100,7.69
2025-03-07,02-57-39,231,100,7.69
2025-03-07,02-57-40,231,100,7.69
2025-03-07,02-57-41,231,100,7.69
2025-03-07,02-57-42,231,100,7.69
2025-03-07,02-57-43,232,100,7.75
2025-03-07,02-57-44,232,100,7.75
2025-03-07,02-57-45,231,100,7.75
2025-03-07,02-57-46,231,100,7.75
2025-03-07,02-57-47,234,100,7.69
2025-03-07,02-57-48,234,100,7.69
2025-03-07,02-57-49,231,100,7.69
2025-03-07,02-57-50,231,100,7.69
2025-03-07,02-57-51,231,100,7.69
2025-03-07,02-57-52,231,100,7.69
2025-03-07,02-57-53,232,100,7.69
2025-03-07,02-57-54,232,100,7.69
2025-03-07,02-57-55,232,100,7.75
2025-03-07,02-57-56,232,100,7.75
2025-03-07,02-57-57,231,100,7.69
2025-03-07,02-57-58,231,100,7.69
2025-03-07,02-57-59,231,100,7.75
2025-03-07,02-58-00,231,100,7.75
2025-03-07,02-58-01,233,100,7.69
2025-03-07,02-58-02,233,100,7.69
2025-03-07,02-58-03,231,100,7.75
2025-03-07,02-58-04,231,100,7.75
2025-03-07,02-58-05,232,100,7.69
2025-03-07,02-58-06,232,100,7.69
2025-03-07,02-58-07,231,100,7.69
2025-03-07,02-58-08,231,100,7.69
2025-03-07,02-58-09,231,100,7.75
2025-03-07,02-58-10,231,100,7.75
2025-03-07,02-58-11,231,100,7.75
2025-03-07,02-58-12,231,100,7.75
2025-03-07,02-58-13,231,100,7.69
2025-03-07,02-58-14,231,100,7.69
2025-03-07,02-58-15,234,100,7.75
2025-03-07,02-58-16,234,100,7.75
2025-03-07,02-58-17,231,100,7.75
2025-03-07,02-58-18,231,100,7.75
2025-03-07,02-58-19,231,100,7.69
2025-03-07,02-58-20,231,100,7.69
2025-03-07,02-58-21,234,100,7.69
2025-03-07,02-58-22,234,100,7.69
2025-03-07,02-58-23,232,100,7.69
2025-03-07,02-58-24,232,100,7.69
2025-03-07,02-58-25,231,100,7.75
2025-03-07,02-58-26,231,100,7.75
2025-03-07,02-58-27,232,100,7.75
2025-03-07,02-58-28,232,100,7.75
2025-03-07,02-58-29,234,100,7.69
2025-03-07,02-58-30,234,100,7.69
2025-03-07,02-58-31,231,100,7.69
2025-03-07,02-58-32,231,100,7.69
2025-03-07,02-58-33,231,100,7.69
2025-03-07,02-58-34,231,100,7.69
2025-03-07,02-58-35,233,100,7.69
2025-03-07,02-58-36,233,100,7.69
2025-03-07,02-58-37,232,100,7.75
2025-03-07,02-58-38,232,100,7.75
2025-03-07,02-58-39,232,100,7.69
2025-03-07,02-58-40,232,100,7.69
2025-03-07,02-58-41,232,100,7.75
2025-03-07,02-58-42,232,100,7.75
2025-03-07,02-58-43,234,100,7.75
2025-03-07,02-58-44,234,100,7.75
2025-03-07,02-58-45,232,100,7.69
2025-03-07,02-58-46,232,100,7.69
2025-03-07,02-58-47,232,100,7.69
2025-03-07,02-58-48,232,100,7.69
2025-03-07,02-58-49,232,100,7.75
2025-03-07,02-58-50,232,100,7.75
2025-03-07,02-58-51,233,100,7.69
2025-03-07,02-58-52,233,100,7.69
2025-03-07,02-58-53,233,100,7.69
2025-03-07,02-58-54,233,100,7.69
2025-03-07,02-58-55,235,100,7.69
2025-03-07,02-58-56,235,100,7.69
2025-03-07,02-58-57,238,100,7.69
2025-03-07,02-58-58,238,100,7.69
2025-03-07,02-58-59,228,100,7.75
2025-03-07,02-59-00,228,100,7.75
2025-03-07,02-59-01,228,100,7.75
2025-03-07,02-59-02,235,100,7.75
2025-03-07,02-59-03,235,100,7.75
2025-03-07,02-59-04,230,100,7.69
2025-03-07,02-59-05,230,100,7.69
2025-03-07,02-59-06,234,100,7.75
2025-03-07,02-59-07,234,100,7.75
2025-03-07,02-59-08,228,100,7.69
2025-03-07,02-59-09,228,100,7.69
2025-03-07,02-59-10,236,100,7.75
2025-03-07,02-59-11,236,100,7.75
2025-03-07,02-59-12,229,100,7.75
2025-03-07,02-59-13,229,100,7.75
2025-03-07,02-59-14,234,100,7.69
2025-03-07,02-59-15,234,100,7.69
2025-03-07,02-59-16,230,100,7.69
2025-03-07,02-59-17,230,100,7.69
2025-03-07,02-59-18,237,100,7.69
2025-03-07,02-59-19,237,100,7.69
2025-03-07,02-59-20,229,100,7.69
2025-03-07,02-59-21,229,100,7.69
2025-03-07,02-59-22,234,100,7.75
2025-03-07,02-59-23,234,100,7.75
2025-03-07,02-59-24,228,100,7.75
2025-03-07,02-59-25,228,100,7.75
2025-03-07,02-59-26,234,100,7.69
2025-03-07,02-59-27,234,100,7.69
2025-03-07,02-59-28,234,100,7.69
2025-03-07,02-59-29,234,100,7.69
2025-03-07,02-59-30,233,100,7.69
2025-03-07,02-59-31,233,100,7.69
2025-03-07,02-59-32,231,100,7.75
2025-03-07,02-59-33,231,100,7.75
2025-03-07,02-59-34,232,100,7.69
2025-03-07,02-59-35,232,100,7.69
2025-03-07,02-59-36,234,100,7.75
2025-03-07,02-59-37,234,100,7.75
2025-03-07,02-59-39,232,100,7.75
2025-03-07,02-59-40,232,100,7.75
2025-03-07,02-59-41,231,100,7.75
2025-03-07,02-59-42,231,100,7.75
2025-03-07,02-59-43,232,100,7.69
2025-03-07,02-59-44,232,100,7.69
2025-03-07,02-59-45,231,100,7.75
2025-03-07,02-59-46,231,100,7.75
2025-03-07,02-59-47,233,100,7.75
2025-03-07,02-59-48,233,100,7.75
2025-03-07,02-59-49,231,100,7.75
2025-03-07,02-59-50,231,100,7.75
