Date,Depth,Set Number
2025-03-07,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,02-57-06,358,85,7.5
2025-03-07,02-57-07,358,85,7.5
2025-03-07,02-57-08,353,85,7.5
2025-03-07,02-57-09,353,85,7.5
2025-03-07,02-57-10,355,85,7.5
2025-03-07,02-57-11,355,85,7.5
2025-03-07,02-57-12,357,85,7.5
2025-03-07,02-57-13,357,85,7.5
2025-03-07,02-57-14,354,85,7.5
2025-03-07,02-57-15,354,85,7.5
2025-03-07,02-57-16,352,85,7.5
2025-03-07,02-57-17,352,85,7.5
2025-03-07,02-57-18,356,85,7.5
2025-03-07,02-57-19,356,85,7.5
2025-03-07,02-57-20,351,86,7.44
2025-03-07,02-57-21,351,86,7.44
2025-03-07,02-57-22,357,85,7.5
2025-03-07,02-57-23,357,85,7.5
2025-03-07,02-57-24,348,86,7.5
2025-03-07,02-57-25,348,86,7.5
2025-03-07,02-57-26,359,85,7.5
2025-03-07,02-57-27,359,85,7.5
2025-03-07,02-57-28,348,86,7.5
2025-03-07,02-57-29,348,86,7.5
2025-03-07,02-57-30,360,84,7.5
2025-03-07,02-57-31,360,84,7.5
2025-03-07,02-57-32,349,86,7.5
2025-03-07,02-57-33,349,86,7.5
2025-03-07,02-57-34,361,84,7.5
2025-03-07,02-57-35,361,84,7.5
2025-03-07,02-57-36,349,86,7.44
2025-03-07,02-57-37,349,86,7.44
2025-03-07,02-57-38,359,85,7.5
2025-03-07,02-57-39,359,85,7.5
2025-03-07,02-57-40,355,85,7.5
2025-03-07,02-57-41,355,85,7.5
2025-03-07,02-57-42,354,85,7.5
2025-03-07,02-57-43,354,85,7.5
2025-03-07,02-57-44,353,85,7.5
2025-03-07,02-57-45,353,85,7.5
2025-03-07,02-57-46,354,85,7.5
2025-03-07,02-57-47,354,85,7.5
2025-03-07,02-57-48,356,85,7.5
2025-03-07,02-57-49,356,85,7.5
2025-03-07,02-57-50,354,85,7.5
2025-03-07,02-57-51,354,85,7.5
2025-03-07,02-57-52,354,85,7.5
2025-03-07,02-57-53,354,85,7.5
2025-03-07,02-57-54,353,85,7.5
2025-03-07,02-57-55,353,85,7.5
2025-03-07,02-57-56,353,85,7.5
2025-03-07,02-57-57,353,85,7.5
2025-03-07,02-57-58,354,85,7.5
2025-03-07,02-57-59,354,85,7.5
2025-03-07,02-58-00,354,85,7.5
2025-03-07,02-58-01,354,85,7.5
2025-03-07,02-58-02,357,85,7.5
2025-03-07,02-58-03,357,85,7.5
2025-03-07,02-58-04,354,85,7.5
2025-03-07,02-58-05,354,85,7.5
2025-03-07,02-58-06,353,85,7.5
2025-03-07,02-58-07,353,85,7.5
2025-03-07,02-58-08,354,85,7.5
2025-03-07,02-58-09,354,85,7.5
2025-03-07,02-58-10,353,85,7.5
2025-03-07,02-58-11,353,85,7.5
2025-03-07,02-58-12,354,85,7.5
2025-03-07,02-58-13,354,85,7.5
2025-03-07,02-58-14,354,85,7.5
2025-03-07,02-58-15,354,85,7.5
2025-03-07,02-58-16,356,85,7.5
2025-03-07,02-58-17,356,85,7.5
2025-03-07,02-58-18,353,85,7.5
2025-03-07,02-58-19,353,85,7.5
2025-03-07,02-58-20,353,85,7.5
2025-03-07,02-58-21,353,85,7.5
2025-03-07,02-58-22,357,85,7.5
2025-03-07,02-58-23,357,85,7.5
2025-03-07,02-58-24,353,85,7.5
2025-03-07,02-58-25,353,85,7.5
2025-03-07,02-58-26,353,85,7.5
2025-03-07,02-58-27,353,85,7.5
2025-03-07,02-58-28,354,85,7.5
2025-03-07,02-58-29,354,85,7.5
2025-03-07,02-58-30,357,85,7.5
2025-03-07,02-58-31,357,85,7.5
2025-03-07,02-58-32,354,85,7.5
2025-03-07,02-58-33,354,85,7.5
2025-03-07,02-58-34,353,85,7.5
2025-03-07,02-58-35,353,85,7.5
2025-03-07,02-58-36,357,85,7.5
2025-03-07,02-58-37,357,85,7.5
2025-03-07,02-58-38,353,85,7.5
2025-03-07,02-58-39,353,85,7.5
2025-03-07,02-58-40,353,85,7.5
2025-03-07,02-58-41,353,85,7.5
2025-03-07,02-58-42,353,85,7.5
2025-03-07,02-58-43,353,85,7.5
2025-03-07,02-58-44,355,85,7.5
2025-03-07,02-58-45,355,85,7.5
2025-03-07,02-58-46,355,85,7.5
2025-03-07,02-58-47,355,85,7.5
2025-03-07,02-58-48,356,85,7.5
2025-03-07,02-58-49,356,85,7.5
2025-03-07,02-58-50,355,85,7.5
2025-03-07,02-58-51,355,85,7.5
2025-03-07,02-58-52,355,85,7.5
2025-03-07,02-58-53,355,85,7.5
2025-03-07,02-58-54,354,85,7.5
2025-03-07,02-58-55,354,85,7.5
2025-03-07,02-58-56,356,85,7.5
2025-03-07,02-58-57,356,85,7.5
2025-03-07,02-58-58,356,85,7.5
2025-03-07,02-58-59,356,85,7.5
2025-03-07,02-59-00,356,85,7.5
2025-03-07,02-59-01,350,86,7.5
2025-03-07,02-59-02,350,86,7.5
2025-03-07,02-59-03,358,85,7.5
2025-03-07,02-59-04,358,85,7.5
2025-03-07,02-59-05,350,86,7.5
2025-03-07,02-59-06,350,86,7.5
2025-03-07,02-59-07,359,85,7.5
2025-03-07,02-59-08,359,85,7.5
2025-03-07,02-59-09,350,86,7.5
2025-03-07,02-59-10,350,86,7.5
2025-03-07,02-59-11,358,85,7.5
2025-03-07,02-59-12,358,85,7.5
2025-03-07,02-59-13,351,86,7.5
2025-03-07,02-59-14,351,86,7.5
2025-03-07,02-59-15,358,85,7.5
2025-03-07,02-59-16,358,85,7.5
2025-03-07,02-59-17,352,85,7.5
2025-03-07,02-59-18,352,85,7.5
2025-03-07,02-59-19,359,85,7.5
2025-03-07,02-59-20,359,85,7.5
2025-03-07,02-59-21,352,85,7.5
2025-03-07,02-59-22,352,85,7.5
2025-03-07,02-59-23,357,85,7.5
2025-03-07,02-59-24,357,85,7.5
2025-03-07,02-59-25,350,86,7.5
2025-03-07,02-59-26,350,86,7.5
2025-03-07,02-59-27,355,85,7.5
2025-03-07,02-59-28,355,85,7.5
2025-03-07,02-59-29,355,85,7.5
2025-03-07,02-59-30,355,85,7.5
2025-03-07,02-59-31,354,85,7.5
2025-03-07,02-59-32,354,85,7.5
2025-03-07,02-59-33,353,85,7.5
2025-03-07,02-59-34,353,85,7.5
2025-03-07,02-59-35,353,85,7.5
2025-03-07,02-59-36,353,85,7.5
2025-03-07,02-59-38,356,85,7.5
2025-03-07,02-59-39,356,85,7.5
2025-03-07,02-59-40,353,85,7.5
2025-03-07,02-59-41,353,85,7.5
2025-03-07,02-59-42,353,85,7.5
2025-03-07,02-59-43,353,85,7.5
2025-03-07,02-59-44,354,85,7.5
2025-03-07,02-59-45,354,85,7.5
2025-03-07,02-59-46,352,85,7.5
2025-03-07,02-59-47,352,85,7.5
2025-03-07,02-59-48,354,85,7.5
2025-03-07,02-59-49,354,85,7.5
2025-03-07,02-59-50,354,85,7.5
2025-03-07,02-59-51,354,85,7.5
2025-03-07,02-59-52,356,85,7.5
2025-03-07,02-59-53,356,85,7.5
2025-03-07,02-59-54,356,85,7.5
2025-03-07,02-59-55,356,85,7.5
2025-03-07,02-59-56,350,86,7.5
2025-03-07,02-59-57,350,86,7.5
2025-03-07,02-59-58,361,84,7.5
2025-03-07,02-59-59,361,84,7.5
2025-03-07,03-00-00,349,86,7.5
2025-03-07,03-00-01,349,86,7.5
2025-03-07,03-00-02,361,84,7.5
2025-03-07,03-00-03,361,84,7.5
2025-03-07,03-00-04,345,86,7.5
2025-03-07,03-00-05,345,86,7.5
2025-03-07,03-00-06,366,84,7.5
2025-03-07,03-00-07,366,84,7.5
2025-03-07,03-00-08,348,86,7.5
2025-03-07,03-00-09,348,86,7.5
2025-03-07,03-00-10,360,84,7.5
2025-03-07,03-00-11,360,84,7.5
2025-03-07,03-00-12,348,86,7.5
2025-03-07,03-00-13,348,86,7.5
2025-03-07,03-00-14,357,85,7.5
2025-03-07,03-00-15,357,85,7.5
2025-03-07,03-00-16,349,86,7.5
2025-03-07,03-00-17,349,86,7.5
2025-03-07,03-00-18,358,85,7.5
2025-03-07,03-00-19,358,85,7.5
2025-03-07,03-00-20,353,85,7.5
2025-03-07,03-00-21,353,85,7.5
2025-03-07,03-00-22,356,85,7.5
2025-03-07,03-00-23,356,85,7.5
2025-03-07,03-00-24,350,86,7.5
2025-03-07,03-00-25,350,86,7.5
2025-03-07,03-00-26,357,85,7.5
2025-03-07,03-00-27,357,85,7.5
2025-03-07,03-00-28,350,86,7.5
2025-03-07,03-00-29,350,86,7.5
2025-03-07,03-00-30,357,85,7.5
2025-03-07,03-00-31,357,85,7.5
2025-03-07,03-00-32,349,86,7.5
2025-03-07,03-00-33,349,86,7.5
2025-03-07,03-00-34,361,84,7.56
2025-03-07,03-00-35,361,84,7.56
2025-03-07,03-00-36,349,86,7.5
2025-03-07,03-00-37,349,86,7.5
2025-03-07,03-00-38,356,85,7.5
2025-03-07,03-00-39,356,85,7.5
2025-03-07,03-00-40,350,86,7.5
2025-03-07,03-00-41,350,86,7.5
2025-03-07,03-00-42,357,85,7.5
2025-03-07,03-00-43,357,85,7.5
2025-03-07,03-00-44,349,86,7.5
2025-03-07,03-00-45,349,86,7.5
2025-03-07,03-00-46,349,86,7.5
2025-03-07,03-00-47,349,86,7.5
2025-03-07,03-00-48,349,86,7.5
2025-03-07,03-00-49,352,85,7.5
2025-03-07,03-00-50,352,85,7.5
2025-03-07,03-00-51,357,85,7.5
2025-03-07,03-00-52,357,85,7.5
2025-03-07,03-00-53,362,84,7.5
2025-03-07,03-00-54,362,84,7.5
2025-03-07,03-00-55,354,85,7.5
2025-03-07,03-00-56,354,85,7.5
2025-03-07,03-00-57,356,85,7.5
2025-03-07,03-00-58,356,85,7.5
2025-03-07,03-00-59,352,85,7.5
2025-03-07,03-01-00,352,85,7.5
2025-03-07,03-01-01,361,84,7.56
2025-03-07,03-01-02,361,84,7.56
2025-03-07,03-01-03,352,85,7.5
2025-03-07,03-01-04,352,85,7.5
2025-03-07,03-01-05,360,84,7.5
2025-03-07,03-01-06,360,84,7.5
2025-03-07,03-01-07,353,85,7.5
2025-03-07,03-01-08,353,85,7.5
2025-03-07,03-01-09,355,85,7.56
2025-03-07,03-01-10,355,85,7.56
2025-03-07,03-01-11,354,85,7.5
2025-03-07,03-01-12,354,85,7.5
2025-03-07,03-01-13,356,85,7.5
2025-03-07,03-01-14,356,85,7.5
2025-03-07,03-01-15,354,85,7.5
2025-03-07,03-01-16,354,85,7.5
2025-03-07,03-01-17,353,85,7.56
2025-03-07,03-01-18,353,85,7.56
2025-03-07,03-01-19,355,85,7.56
2025-03-07,03-01-20,355,85,7.56
2025-03-07,03-01-21,349,86,7.5
2025-03-07,03-01-22,349,86,7.5
2025-03-07,03-01-23,359,85,7.5
2025-03-07,03-01-24,359,85,7.5
2025-03-07,03-01-25,349,86,7.5
2025-03-07,03-01-26,349,86,7.5
2025-03-07,03-01-27,357,85,7.5
2025-03-07,03-01-28,357,85,7.5
2025-03-07,03-01-29,354,85,7.5
2025-03-07,03-01-30,354,85,7.5
2025-03-07,03-01-31,354,85,7.5
2025-03-07,03-01-32,354,85,7.5
2025-03-07,03-01-33,353,85,7.5
2025-03-07,03-01-34,353,85,7.5
2025-03-07,03-01-35,353,85,7.5
2025-03-07,03-01-36,353,85,7.5
2025-03-07,03-01-37,354,85,7.5
2025-03-07,03-01-38,354,85,7.5
2025-03-07,03-01-39,349,86,7.5
2025-03-07,03-01-40,349,86,7.5
2025-03-07,03-01-41,362,84,7.56
2025-03-07,03-01-42,362,84,7.56
2025-03-07,03-01-43,347,86,7.56
2025-03-07,03-01-44,347,86,7.56
2025-03-07,03-01-45,360,84,7.5
2025-03-07,03-01-46,360,84,7.5
2025-03-07,03-01-47,347,86,7.56
2025-03-07,03-01-48,347,86,7.56
2025-03-07,03-01-49,354,85,7.5
2025-03-07,03-01-50,354,85,7.5
2025-03-07,03-01-51,354,85,7.5
2025-03-07,03-01-52,354,85,7.5
2025-03-07,03-01-53,352,85,7.56
2025-03-07,03-01-54,352,85,7.56
2025-03-07,03-01-55,357,85,7.5
2025-03-07,03-01-56,357,85,7.5
2025-03-07,03-01-57,356,85,7.5
2025-03-07,03-01-58,356,85,7.5
2025-03-07,03-01-59,354,85,7.5
2025-03-07,03-02-00,354,85,7.5
2025-03-07,03-02-01,352,85,7.56
2025-03-07,03-02-02,352,85,7.56
2025-03-07,03-02-03,356,85,7.5
2025-03-07,03-02-04,356,85,7.5
2025-03-07,03-02-05,352,85,7.56
2025-03-07,03-02-06,352,85,7.56
2025-03-07,03-02-07,358,85,7.5
2025-03-07,03-02-08,358,85,7.5
2025-03-07,03-02-09,347,86,7.5
2025-03-07,03-02-10,347,86,7.5
2025-03-07,03-02-11,355,85,7.5
2025-03-07,03-02-12,355,85,7.5
2025-03-07,03-02-14,356,85,7.56
2025-03-07,03-02-15,356,85,7.56
2025-03-07,03-02-16,356,85,7.5
2025-03-07,03-02-17,356,85,7.5
2025-03-07,03-02-18,353,85,7.5
2025-03-07,03-02-19,353,85,7.5
2025-03-07,03-02-20,353,85,7.5
2025-03-07,03-02-21,353,85,7.5
2025-03-07,03-02-22,353,85,7.56
2025-03-07,03-02-23,353,85,7.56
2025-03-07,03-02-24,356,85,7.56
2025-03-07,03-02-25,356,85,7.56
2025-03-07,03-02-26,353,85,7.5
2025-03-07,03-02-27,353,85,7.5
2025-03-07,03-02-28,354,85,7.56
2025-03-07,03-02-29,354,85,7.56
2025-03-07,03-02-30,358,85,7.56
2025-03-07,03-02-31,358,85,7.56
2025-03-07,03-02-32,349,86,7.5
2025-03-07,03-02-33,349,86,7.5
2025-03-07,03-02-34,349,86,7.5
2025-03-07,03-02-35,349,86,7.5
2025-03-07,03-02-36,349,86,7.5
2025-03-07,03-02-37,353,85,7.5
2025-03-07,03-02-38,353,85,7.5
2025-03-07,03-02-39,352,85,7.5
2025-03-07,03-02-40,352,85,7.5
2025-03-07,03-02-41,359,85,7.56
2025-03-07,03-02-42,359,85,7.56
2025-03-07,03-02-43,351,86,7.56
2025-03-07,03-02-44,351,86,7.56
2025-03-07,03-02-45,363,84,7.5
2025-03-07,03-02-46,363,84,7.5
2025-03-07,03-02-47,348,86,7.56
2025-03-07,03-02-48,348,86,7.56
2025-03-07,03-02-49,360,84,7.56
2025-03-07,03-02-50,360,84,7.56
2025-03-07,03-02-51,348,86,7.56
2025-03-07,03-02-52,348,86,7.56
2025-03-07,03-02-53,364,84,7.56
2025-03-07,03-02-54,364,84,7.56
2025-03-07,03-02-55,358,85,7.5
2025-03-07,03-02-56,358,85,7.5
2025-03-07,03-02-57,357,85,7.5
2025-03-07,03-02-58,357,85,7.5
2025-03-07,03-02-59,357,85,7.56
2025-03-07,03-03-00,357,85,7.56
2025-03-07,03-03-01,353,85,7.56
2025-03-07,03-03-02,353,85,7.56
2025-03-07,03-03-03,355,85,7.56
2025-03-07,03-03-04,355,85,7.56
2025-03-07,03-03-05,356,85,7.56
2025-03-07,03-03-06,356,85,7.56
2025-03-07,03-03-07,356,85,7.56
2025-03-07,03-03-08,356,85,7.56
2025-03-07,03-03-09,355,85,7.5
2025-03-07,03-03-10,355,85,7.5
2025-03-07,03-03-11,354,85,7.56
2025-03-07,03-03-12,354,85,7.56
2025-03-07,03-03-13,353,85,7.56
2025-03-07,03-03-14,353,85,7.56
2025-03-07,03-03-15,358,85,7.5
2025-03-07,03-03-16,358,85,7.5
2025-03-07,03-03-17,353,85,7.5
2025-03-07,03-03-18,353,85,7.5
2025-03-07,03-03-19,354,85,7.56
2025-03-07,03-03-20,354,85,7.56
2025-03-07,03-03-21,352,85,7.5
2025-03-07,03-03-22,352,85,7.5
2025-03-07,03-03-23,359,85,7.5
2025-03-07,03-03-24,359,85,7.5
2025-03-07,03-03-25,351,86,7.56
2025-03-07,03-03-26,351,86,7.56
2025-03-07,03-03-27,357,85,7.5
2025-03-07,03-03-28,357,85,7.5
2025-03-07,03-03-29,350,86,7.56
2025-03-07,03-03-30,350,86,7.56
2025-03-07,03-03-31,360,84,7.5
2025-03-07,03-03-32,360,84,7.5
2025-03-07,03-03-33,347,86,7.5
2025-03-07,03-03-34,347,86,7.5
2025-03-07,03-03-35,360,84,7.5
2025-03-07,03-03-36,360,84,7.5
2025-03-07,03-03-37,348,86,7.5
2025-03-07,03-03-38,348,86,7.5
2025-03-07,03-03-39,361,84,7.56
2025-03-07,03-03-40,361,84,7.56
2025-03-07,03-03-41,351,86,7.5
2025-03-07,03-03-42,351,86,7.5
2025-03-07,03-03-43,362,84,7.56
2025-03-07,03-03-44,362,84,7.56
2025-03-07,03-03-45,351,86,7.56
2025-03-07,03-03-46,351,86,7.56
2025-03-07,03-03-47,354,85,7.5
2025-03-07,03-03-48,354,85,7.5
2025-03-07,03-03-49,354,85,7.56
2025-03-07,03-03-50,354,85,7.56
2025-03-07,03-03-51,353,85,7.56
2025-03-07,03-03-52,353,85,7.56
2025-03-07,03-03-53,363,84,7.5
2025-03-07,03-03-54,363,84,7.5
2025-03-07,03-03-55,354,85,7.56
2025-03-07,03-03-56,354,85,7.56
