Date,Depth,Set Number
2025-03-06,6,1
Date (Mon/Day/Year),Time (Hour:Min:Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,17-39-43,294,93,20.81
2025-03-06,17-39-44,294,93,20.81
2025-03-06,17-39-45,296,93,20.81
2025-03-06,17-39-46,296,93,20.81
2025-03-06,17-39-47,297,92,20.87
2025-03-06,17-39-48,297,92,20.87
2025-03-06,17-39-49,295,93,20.81
2025-03-06,17-39-50,295,93,20.81
2025-03-06,17-39-51,296,93,20.81
2025-03-06,17-39-52,296,93,20.81
2025-03-06,17-39-53,295,93,20.81
2025-03-06,17-39-54,295,93,20.81
2025-03-06,17-39-55,295,93,20.81
2025-03-06,17-39-56,295,93,20.81
2025-03-06,17-39-57,297,92,20.81
2025-03-06,17-39-58,297,92,20.81
2025-03-06,17-39-59,291,93,20.81
2025-03-06,17-40-00,291,93,20.81
2025-03-06,17-40-01,298,92,20.81
2025-03-06,17-40-02,298,92,20.81
2025-03-06,17-40-03,293,93,20.81
2025-03-06,17-40-04,293,93,20.81
2025-03-06,17-40-05,297,92,20.81
2025-03-06,17-40-06,297,92,20.81
2025-03-06,17-40-07,293,93,20.81
2025-03-06,17-40-08,293,93,20.81
2025-03-06,17-40-09,297,92,20.81
2025-03-06,17-40-10,297,92,20.81
2025-03-06,17-40-11,295,93,20.81
2025-03-06,17-40-12,295,93,20.81
2025-03-06,17-40-13,295,93,20.81
2025-03-06,17-40-14,295,93,20.81
2025-03-06,17-40-15,293,93,20.81
2025-03-06,17-40-16,293,93,20.81
2025-03-06,17-40-17,294,93,20.81
2025-03-06,17-40-18,294,93,20.81
2025-03-06,17-40-19,294,93,20.81
2025-03-06,17-40-20,294,93,20.81
2025-03-06,17-40-21,295,93,20.81
2025-03-06,17-40-22,295,93,20.81
2025-03-06,17-40-23,297,92,20.81
2025-03-06,17-40-24,297,92,20.81
2025-03-06,17-40-25,295,93,20.81
2025-03-06,17-40-26,295,93,20.81
2025-03-06,17-40-27,295,93,20.75
2025-03-06,17-40-28,295,93,20.75
2025-03-06,17-40-29,295,93,20.75
2025-03-06,17-40-30,295,93,20.75
2025-03-06,17-40-31,297,92,20.75
2025-03-06,17-40-32,297,92,20.75
2025-03-06,17-40-33,291,93,20.75
2025-03-06,17-40-34,291,93,20.75
2025-03-06,17-40-35,297,92,20.81
2025-03-06,17-40-36,297,92,20.81
2025-03-06,17-40-37,294,93,20.75
2025-03-06,17-40-38,294,93,20.75
2025-03-06,17-40-39,299,92,20.75
2025-03-06,17-40-40,299,92,20.75
2025-03-06,17-40-41,292,93,20.75
2025-03-06,17-40-42,292,93,20.75
2025-03-06,17-40-43,296,93,20.75
2025-03-06,17-40-44,296,93,20.75
2025-03-06,17-40-45,292,93,20.75
2025-03-06,17-40-46,292,93,20.75
