Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,22-12-38,348,86,9.63
2025-03-06,22-12-39,348,86,9.63
2025-03-06,22-12-40,351,86,9.63
2025-03-06,22-12-41,351,86,9.63
2025-03-06,22-12-42,354,85,9.63
2025-03-06,22-12-43,354,85,9.63
2025-03-06,22-12-44,349,86,9.63
2025-03-06,22-12-45,349,86,9.63
2025-03-06,22-12-46,351,86,9.63
2025-03-06,22-12-47,351,86,9.63
2025-03-06,22-12-48,352,85,9.63
2025-03-06,22-12-49,352,85,9.63
2025-03-06,22-12-50,352,85,9.63
2025-03-06,22-12-51,352,85,9.63
2025-03-06,22-12-52,347,86,9.63
2025-03-06,22-12-53,347,86,9.63
2025-03-06,22-12-54,353,85,9.63
2025-03-06,22-12-55,353,85,9.63
2025-03-06,22-12-56,346,86,9.63
2025-03-06,22-12-58,346,86,9.63
2025-03-06,22-12-59,354,85,9.63
2025-03-06,22-13-00,354,85,9.63
2025-03-06,22-13-01,344,86,9.63
2025-03-06,22-13-02,344,86,9.63
2025-03-06,22-13-03,355,85,9.69
2025-03-06,22-13-04,355,85,9.69
2025-03-06,22-13-05,345,86,9.63
2025-03-06,22-13-06,345,86,9.63
2025-03-06,22-13-07,354,85,9.63
2025-03-06,22-13-08,354,85,9.63
2025-03-06,22-13-09,344,86,9.63
2025-03-06,22-13-10,344,86,9.63
2025-03-06,22-13-11,360,84,9.63
2025-03-06,22-13-12,360,84,9.63
2025-03-06,22-13-13,349,86,9.63
2025-03-06,22-13-14,349,86,9.63
2025-03-06,22-13-15,350,86,9.63
2025-03-06,22-13-16,350,86,9.63
2025-03-06,22-13-17,353,85,9.63
2025-03-06,22-13-18,353,85,9.63
2025-03-06,22-13-19,349,86,9.63
2025-03-06,22-13-20,349,86,9.63
2025-03-06,22-13-21,349,86,9.63
2025-03-06,22-13-22,349,86,9.63
2025-03-06,22-13-23,348,86,9.63
2025-03-06,22-13-24,348,86,9.63
2025-03-06,22-13-25,350,86,9.63
2025-03-06,22-13-26,350,86,9.63
2025-03-06,22-13-27,350,86,9.63
2025-03-06,22-13-28,350,86,9.63
2025-03-06,22-13-29,349,86,9.63
2025-03-06,22-13-30,349,86,9.63
2025-03-06,22-13-31,349,86,9.63
2025-03-06,22-13-32,349,86,9.63
2025-03-06,22-13-33,350,86,9.63
2025-03-06,22-13-34,350,86,9.63
2025-03-06,22-13-35,349,86,9.63
2025-03-06,22-13-36,349,86,9.63
2025-03-06,22-13-37,352,85,9.63
2025-03-06,22-13-38,352,85,9.63
2025-03-06,22-13-39,348,86,9.63
2025-03-06,22-13-40,348,86,9.63
2025-03-06,22-13-41,355,85,9.63
2025-03-06,22-13-42,355,85,9.63
2025-03-06,22-13-43,347,86,9.63
2025-03-06,22-13-44,347,86,9.63
