Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,20-55-53,246,99,10.94
2025-03-06,20-55-54,246,99,10.94
2025-03-06,20-55-55,246,99,10.88
2025-03-06,20-55-56,246,99,10.88
2025-03-06,20-55-57,246,99,10.94
2025-03-06,20-55-58,246,99,10.94
2025-03-06,20-55-59,246,99,10.94
2025-03-06,20-56-00,246,99,10.94
2025-03-06,20-56-01,246,99,10.94
2025-03-06,20-56-02,246,99,10.94
2025-03-06,20-56-03,254,98,10.94
2025-03-06,20-56-04,254,98,10.94
2025-03-06,20-56-05,244,99,10.94
2025-03-06,20-56-06,244,99,10.94
2025-03-06,20-56-07,261,97,10.94
2025-03-06,20-56-08,261,97,10.94
2025-03-06,20-56-09,242,100,10.94
2025-03-06,20-56-10,242,100,10.94
2025-03-06,20-56-11,248,99,10.94
2025-03-06,20-56-12,248,99,10.94
2025-03-06,20-56-13,245,99,10.94
2025-03-06,20-56-14,245,99,10.94
2025-03-06,20-56-15,248,99,10.94
2025-03-06,20-56-16,248,99,10.94
2025-03-06,20-56-18,245,99,10.94
2025-03-06,20-56-19,245,99,10.94
2025-03-06,20-56-20,247,99,10.94
2025-03-06,20-56-21,247,99,10.94
2025-03-06,20-56-22,247,99,10.94
2025-03-06,20-56-23,247,99,10.94
2025-03-06,20-56-24,246,99,10.88
2025-03-06,20-56-25,246,99,10.88
2025-03-06,20-56-26,246,99,10.94
2025-03-06,20-56-27,246,99,10.94
2025-03-06,20-56-28,249,99,10.88
2025-03-06,20-56-29,249,99,10.88
2025-03-06,20-56-30,246,99,10.94
2025-03-06,20-56-31,246,99,10.94
2025-03-06,20-56-32,246,99,10.94
2025-03-06,20-56-33,246,99,10.94
2025-03-06,20-56-34,246,99,10.94
2025-03-06,20-56-35,246,99,10.94
2025-03-06,20-56-36,242,100,10.94
2025-03-06,20-56-37,242,100,10.94
2025-03-06,20-56-38,250,98,10.88
2025-03-06,20-56-39,250,98,10.88
2025-03-06,20-56-40,242,100,10.94
2025-03-06,20-56-41,242,100,10.94
2025-03-06,20-56-42,248,99,10.94
2025-03-06,20-56-43,248,99,10.94
2025-03-06,20-56-44,247,99,10.88
2025-03-06,20-56-45,247,99,10.88
2025-03-06,20-56-46,246,99,10.88
2025-03-06,20-56-47,246,99,10.88
2025-03-06,20-56-48,246,99,10.94
2025-03-06,20-56-49,246,99,10.94
2025-03-06,20-56-50,245,99,10.94
2025-03-06,20-56-51,245,99,10.94
2025-03-06,20-56-52,246,99,10.88
2025-03-06,20-56-53,246,99,10.88
2025-03-06,20-56-54,246,99,10.88
2025-03-06,20-56-55,246,99,10.88
2025-03-06,20-56-56,250,98,10.88
2025-03-06,20-56-57,250,98,10.88
