Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,22-12-39,244,99,9.88
2025-03-06,22-12-40,244,99,9.88
2025-03-06,22-12-41,245,99,9.88
2025-03-06,22-12-42,245,99,9.88
2025-03-06,22-12-43,244,99,9.88
2025-03-06,22-12-44,244,99,9.88
2025-03-06,22-12-45,242,100,9.88
2025-03-06,22-12-46,242,100,9.88
2025-03-06,22-12-47,246,99,9.88
2025-03-06,22-12-48,246,99,9.88
2025-03-06,22-12-49,244,99,9.88
2025-03-06,22-12-50,244,99,9.88
2025-03-06,22-12-51,240,100,9.88
2025-03-06,22-12-52,240,100,9.88
2025-03-06,22-12-53,245,99,9.88
2025-03-06,22-12-54,245,99,9.88
2025-03-06,22-12-55,239,100,9.88
2025-03-06,22-12-56,239,100,9.88
2025-03-06,22-12-58,247,99,9.88
2025-03-06,22-12-59,247,99,9.88
2025-03-06,22-13-00,237,100,9.88
2025-03-06,22-13-01,237,100,9.88
2025-03-06,22-13-02,247,99,9.88
2025-03-06,22-13-03,247,99,9.88
2025-03-06,22-13-04,239,100,9.88
2025-03-06,22-13-05,239,100,9.88
2025-03-06,22-13-06,246,99,9.88
2025-03-06,22-13-07,246,99,9.88
2025-03-06,22-13-08,242,100,9.88
2025-03-06,22-13-09,242,100,9.88
2025-03-06,22-13-10,249,99,9.88
2025-03-06,22-13-11,249,99,9.88
2025-03-06,22-13-12,242,100,9.88
2025-03-06,22-13-13,242,100,9.88
2025-03-06,22-13-14,242,100,9.88
2025-03-06,22-13-15,242,100,9.88
2025-03-06,22-13-16,246,99,9.88
2025-03-06,22-13-17,246,99,9.88
2025-03-06,22-13-18,243,99,9.88
2025-03-06,22-13-19,243,99,9.88
2025-03-06,22-13-20,243,99,9.81
2025-03-06,22-13-21,243,99,9.81
2025-03-06,22-13-22,242,100,9.88
2025-03-06,22-13-23,242,100,9.88
2025-03-06,22-13-24,241,100,9.88
2025-03-06,22-13-25,241,100,9.88
2025-03-06,22-13-26,242,100,9.81
2025-03-06,22-13-27,242,100,9.81
2025-03-06,22-13-28,241,100,9.88
2025-03-06,22-13-29,241,100,9.88
2025-03-06,22-13-30,242,100,9.88
2025-03-06,22-13-31,242,100,9.88
2025-03-06,22-13-32,242,100,9.88
2025-03-06,22-13-33,242,100,9.88
2025-03-06,22-13-34,242,100,9.88
2025-03-06,22-13-35,242,100,9.88
2025-03-06,22-13-36,246,99,9.88
2025-03-06,22-13-37,246,99,9.88
2025-03-06,22-13-38,239,100,9.88
2025-03-06,22-13-39,239,100,9.88
2025-03-06,22-13-40,246,99,9.88
2025-03-06,22-13-41,246,99,9.88
2025-03-06,22-13-42,240,100,9.88
2025-03-06,22-13-43,240,100,9.88
2025-03-06,22-13-44,247,99,9.88
