Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,21-09-13,246,99,10.69
2025-03-06,21-09-14,246,99,10.69
2025-03-06,21-09-15,245,99,10.63
2025-03-06,21-09-16,245,99,10.63
2025-03-06,21-09-17,243,99,10.69
2025-03-06,21-09-18,243,99,10.69
2025-03-06,21-09-19,250,98,10.69
2025-03-06,21-09-20,250,98,10.69
2025-03-06,21-09-21,242,100,10.63
2025-03-06,21-09-22,242,100,10.63
2025-03-06,21-09-23,249,99,10.69
2025-03-06,21-09-24,249,99,10.69
2025-03-06,21-09-25,246,99,10.69
2025-03-06,21-09-26,246,99,10.69
2025-03-06,21-09-27,246,99,10.69
2025-03-06,21-09-28,246,99,10.69
2025-03-06,21-09-29,247,99,10.69
2025-03-06,21-09-30,247,99,10.69
2025-03-06,21-09-31,242,100,10.63
2025-03-06,21-09-32,242,100,10.63
2025-03-06,21-09-33,250,98,10.69
2025-03-06,21-09-34,250,98,10.69
2025-03-06,21-09-35,244,99,10.69
2025-03-06,21-09-36,244,99,10.69
2025-03-06,21-09-37,245,99,10.63
2025-03-06,21-09-38,245,99,10.63
2025-03-06,21-09-39,246,99,10.63
2025-03-06,21-09-40,246,99,10.63
2025-03-06,21-09-41,246,99,10.69
2025-03-06,21-09-42,246,99,10.69
2025-03-06,21-09-43,249,99,10.63
2025-03-06,21-09-44,249,99,10.63
2025-03-06,21-09-45,241,100,10.69
2025-03-06,21-09-46,241,100,10.69
2025-03-06,21-09-47,246,99,10.63
2025-03-06,21-09-48,246,99,10.63
2025-03-06,21-09-49,245,99,10.63
2025-03-06,21-09-50,245,99,10.63
2025-03-06,21-09-51,245,99,10.69
2025-03-06,21-09-52,245,99,10.69
2025-03-06,21-09-53,244,99,10.63
2025-03-06,21-09-54,244,99,10.63
2025-03-06,21-09-55,241,100,10.69
2025-03-06,21-09-56,241,100,10.69
2025-03-06,21-09-57,248,99,10.63
2025-03-06,21-09-58,248,99,10.63
2025-03-06,21-09-59,242,100,10.69
2025-03-06,21-10-00,242,100,10.69
2025-03-06,21-10-01,249,99,10.69
2025-03-06,21-10-02,249,99,10.69
2025-03-06,21-10-03,244,99,10.63
2025-03-06,21-10-04,244,99,10.63
2025-03-06,21-10-05,245,99,10.63
2025-03-06,21-10-06,245,99,10.63
2025-03-06,21-10-07,247,99,10.63
2025-03-06,21-10-08,247,99,10.63
2025-03-06,21-10-09,244,99,10.63
2025-03-06,21-10-10,244,99,10.63
2025-03-06,21-10-11,250,98,10.63
2025-03-06,21-10-12,250,98,10.63
2025-03-06,21-10-13,242,100,10.69
2025-03-06,21-10-14,242,100,10.69
2025-03-06,21-10-15,247,99,10.69
2025-03-06,21-10-16,247,99,10.69
