Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,18-42-05,259,97,15.38
2025-03-06,18-42-06,259,97,15.38
2025-03-06,18-42-07,260,97,15.38
2025-03-06,18-42-08,260,97,15.38
2025-03-06,18-42-09,259,97,15.38
2025-03-06,18-42-10,259,97,15.38
2025-03-06,18-42-11,258,97,15.38
2025-03-06,18-42-12,258,97,15.38
2025-03-06,18-42-13,259,97,15.38
2025-03-06,18-42-14,259,97,15.38
2025-03-06,18-42-15,261,97,15.38
2025-03-06,18-42-16,261,97,15.38
2025-03-06,18-42-17,263,97,15.38
2025-03-06,18-42-18,263,97,15.38
2025-03-06,18-42-19,256,98,15.38
2025-03-06,18-42-20,256,98,15.38
2025-03-06,18-42-21,263,97,15.38
2025-03-06,18-42-22,263,97,15.38
2025-03-06,18-42-23,256,98,15.38
2025-03-06,18-42-24,256,98,15.38
2025-03-06,18-42-25,261,97,15.38
2025-03-06,18-42-26,261,97,15.38
2025-03-06,18-42-27,259,97,15.38
2025-03-06,18-42-28,259,97,15.38
2025-03-06,18-42-29,262,97,15.38
2025-03-06,18-42-30,262,97,15.38
2025-03-06,18-42-31,261,97,15.38
2025-03-06,18-42-32,261,97,15.38
2025-03-06,18-42-33,259,97,15.38
2025-03-06,18-42-34,259,97,15.38
2025-03-06,18-42-35,259,97,15.38
2025-03-06,18-42-36,259,97,15.38
2025-03-06,18-42-37,258,97,15.38
2025-03-06,18-42-38,258,97,15.38
2025-03-06,18-42-39,258,97,15.38
2025-03-06,18-42-40,258,97,15.38
2025-03-06,18-42-41,259,97,15.38
2025-03-06,18-42-42,259,97,15.38
2025-03-06,18-42-43,259,97,15.38
2025-03-06,18-42-44,259,97,15.38
2025-03-06,18-42-45,255,98,15.38
2025-03-06,18-42-46,255,98,15.38
2025-03-06,18-42-47,262,97,15.38
2025-03-06,18-42-48,262,97,15.38
2025-03-06,18-42-49,254,98,15.38
2025-03-06,18-42-50,254,98,15.38
2025-03-06,18-42-51,265,97,15.31
2025-03-06,18-42-52,265,97,15.31
2025-03-06,18-42-53,256,98,15.38
2025-03-06,18-42-54,256,98,15.38
2025-03-06,18-42-55,260,97,15.38
2025-03-06,18-42-56,260,97,15.38
2025-03-06,18-42-57,258,97,15.38
2025-03-06,18-42-58,258,97,15.38
2025-03-06,18-42-59,260,97,15.38
2025-03-06,18-43-00,260,97,15.38
2025-03-06,18-43-01,259,97,15.38
2025-03-06,18-43-02,259,97,15.38
2025-03-06,18-43-03,259,97,15.38
2025-03-06,18-43-05,259,97,15.38
2025-03-06,18-43-06,260,97,15.38
2025-03-06,18-43-07,260,97,15.38
2025-03-06,18-43-08,258,97,15.31
2025-03-06,18-43-09,258,97,15.31
2025-03-06,18-43-10,258,97,15.38
2025-03-06,18-43-11,258,97,15.38
