Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,20-24-29,346,86,11.44
2025-03-06,20-24-30,346,86,11.44
2025-03-06,20-24-31,351,86,11.44
2025-03-06,20-24-32,351,86,11.44
2025-03-06,20-24-33,351,86,11.44
2025-03-06,20-24-34,351,86,11.44
2025-03-06,20-24-35,348,86,11.44
2025-03-06,20-24-36,348,86,11.44
2025-03-06,20-24-37,354,85,11.44
2025-03-06,20-24-38,354,85,11.44
2025-03-06,20-24-39,345,86,11.44
2025-03-06,20-24-40,345,86,11.44
2025-03-06,20-24-41,351,86,11.44
2025-03-06,20-24-42,351,86,11.44
2025-03-06,20-24-43,346,86,11.44
2025-03-06,20-24-44,346,86,11.44
2025-03-06,20-24-45,348,86,11.44
2025-03-06,20-24-46,348,86,11.44
2025-03-06,20-24-47,360,84,11.44
2025-03-06,20-24-48,360,84,11.44
2025-03-06,20-24-49,348,86,11.44
2025-03-06,20-24-50,348,86,11.44
2025-03-06,20-24-51,347,86,11.44
2025-03-06,20-24-52,347,86,11.44
2025-03-06,20-24-53,350,86,11.44
2025-03-06,20-24-54,350,86,11.44
2025-03-06,20-24-55,351,86,11.38
2025-03-06,20-24-56,351,86,11.38
2025-03-06,20-24-57,344,86,11.44
2025-03-06,20-24-58,344,86,11.44
2025-03-06,20-24-59,350,86,11.44
2025-03-06,20-25-00,350,86,11.44
2025-03-06,20-25-01,347,86,11.44
2025-03-06,20-25-02,347,86,11.44
2025-03-06,20-25-03,348,86,11.44
2025-03-06,20-25-04,348,86,11.44
2025-03-06,20-25-05,348,86,11.44
2025-03-06,20-25-06,348,86,11.44
2025-03-06,20-25-07,350,86,11.44
2025-03-06,20-25-08,350,86,11.44
2025-03-06,20-25-09,348,86,11.44
2025-03-06,20-25-10,348,86,11.44
2025-03-06,20-25-11,342,87,11.44
2025-03-06,20-25-12,342,87,11.44
2025-03-06,20-25-13,357,85,11.44
2025-03-06,20-25-14,357,85,11.44
2025-03-06,20-25-15,345,86,11.44
2025-03-06,20-25-16,345,86,11.44
2025-03-06,20-25-17,352,85,11.44
2025-03-06,20-25-18,352,85,11.44
2025-03-06,20-25-19,348,86,11.38
2025-03-06,20-25-20,348,86,11.38
2025-03-06,20-25-21,355,85,11.44
2025-03-06,20-25-22,355,85,11.44
2025-03-06,20-25-23,349,86,11.44
2025-03-06,20-25-24,349,86,11.44
2025-03-06,20-25-25,347,86,11.44
2025-03-06,20-25-26,347,86,11.44
2025-03-06,20-25-27,355,85,11.44
2025-03-06,20-25-28,355,85,11.44
2025-03-06,20-25-29,350,86,11.38
