Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,21-52-21,243,99,10.13
2025-03-06,21-52-22,243,99,10.13
2025-03-06,21-52-23,243,99,10.13
2025-03-06,21-52-24,243,99,10.13
2025-03-06,21-52-25,245,99,10.13
2025-03-06,21-52-26,245,99,10.13
2025-03-06,21-52-27,243,99,10.06
2025-03-06,21-52-28,243,99,10.06
2025-03-06,21-52-29,243,99,10.13
2025-03-06,21-52-30,243,99,10.13
2025-03-06,21-52-31,243,99,10.13
2025-03-06,21-52-32,243,99,10.13
2025-03-06,21-52-33,247,99,10.06
2025-03-06,21-52-34,247,99,10.06
2025-03-06,21-52-35,247,99,10.06
2025-03-06,21-52-36,247,99,10.06
2025-03-06,21-52-37,248,99,10.06
2025-03-06,21-52-38,248,99,10.06
2025-03-06,21-52-39,248,99,10.06
2025-03-06,21-52-40,248,99,10.06
2025-03-06,21-52-41,243,99,10.06
2025-03-06,21-52-42,243,99,10.06
2025-03-06,21-52-43,244,99,10.06
2025-03-06,21-52-44,244,99,10.06
2025-03-06,21-52-45,247,99,10.06
2025-03-06,21-52-46,247,99,10.06
2025-03-06,21-52-47,246,99,10.06
2025-03-06,21-52-48,246,99,10.06
2025-03-06,21-52-49,243,99,10.13
2025-03-06,21-52-50,243,99,10.13
2025-03-06,21-52-51,242,100,10.06
2025-03-06,21-52-52,242,100,10.06
2025-03-06,21-52-53,244,99,10.13
2025-03-06,21-52-54,244,99,10.13
2025-03-06,21-52-55,243,99,10.06
2025-03-06,21-52-56,243,99,10.06
2025-03-06,21-52-57,243,99,10.13
2025-03-06,21-52-58,243,99,10.13
2025-03-06,21-52-59,242,100,10.06
2025-03-06,21-53-00,242,100,10.06
2025-03-06,21-53-01,242,100,10.06
2025-03-06,21-53-02,242,100,10.06
2025-03-06,21-53-03,248,99,10.06
2025-03-06,21-53-04,248,99,10.06
2025-03-06,21-53-05,238,100,10.06
2025-03-06,21-53-06,238,100,10.06
2025-03-06,21-53-07,245,99,10.13
2025-03-06,21-53-08,245,99,10.13
2025-03-06,21-53-09,240,100,10.06
2025-03-06,21-53-10,240,100,10.06
2025-03-06,21-53-11,243,99,10.06
2025-03-06,21-53-12,243,99,10.06
2025-03-06,21-53-13,243,99,10.06
2025-03-06,21-53-14,243,99,10.06
2025-03-06,21-53-15,247,99,10.06
2025-03-06,21-53-16,247,99,10.06
2025-03-06,21-53-17,242,100,10.13
2025-03-06,21-53-18,242,100,10.13
2025-03-06,21-53-19,242,100,10.06
2025-03-06,21-53-20,242,100,10.06
2025-03-06,21-53-21,243,99,10.06
2025-03-06,21-53-22,243,99,10.06
2025-03-06,21-53-23,242,100,10.06
