Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,21-09-14,348,86,10.44
2025-03-06,21-09-15,348,86,10.44
2025-03-06,21-09-16,347,86,10.44
2025-03-06,21-09-17,347,86,10.44
2025-03-06,21-09-18,343,87,10.44
2025-03-06,21-09-19,343,87,10.44
2025-03-06,21-09-20,354,85,10.44
2025-03-06,21-09-21,354,85,10.44
2025-03-06,21-09-22,346,86,10.44
2025-03-06,21-09-23,346,86,10.44
2025-03-06,21-09-24,353,85,10.44
2025-03-06,21-09-25,353,85,10.44
2025-03-06,21-09-26,349,86,10.44
2025-03-06,21-09-27,349,86,10.44
2025-03-06,21-09-28,348,86,10.44
2025-03-06,21-09-29,348,86,10.44
2025-03-06,21-09-30,352,85,10.44
2025-03-06,21-09-31,352,85,10.44
2025-03-06,21-09-32,346,86,10.44
2025-03-06,21-09-33,346,86,10.44
2025-03-06,21-09-34,353,85,10.44
2025-03-06,21-09-35,353,85,10.44
2025-03-06,21-09-36,347,86,10.44
2025-03-06,21-09-37,347,86,10.44
2025-03-06,21-09-38,349,86,10.44
2025-03-06,21-09-39,349,86,10.44
2025-03-06,21-09-40,351,86,10.44
2025-03-06,21-09-41,351,86,10.44
2025-03-06,21-09-42,350,86,10.44
2025-03-06,21-09-43,350,86,10.44
2025-03-06,21-09-44,352,85,10.44
2025-03-06,21-09-45,352,85,10.44
2025-03-06,21-09-46,344,86,10.44
2025-03-06,21-09-47,344,86,10.44
2025-03-06,21-09-48,348,86,10.44
2025-03-06,21-09-49,348,86,10.44
2025-03-06,21-09-50,347,86,10.44
2025-03-06,21-09-51,347,86,10.44
2025-03-06,21-09-52,348,86,10.38
2025-03-06,21-09-53,348,86,10.38
2025-03-06,21-09-54,347,86,10.44
2025-03-06,21-09-55,347,86,10.44
2025-03-06,21-09-56,342,87,10.44
2025-03-06,21-09-57,342,87,10.44
2025-03-06,21-09-58,349,86,10.44
2025-03-06,21-09-59,349,86,10.44
2025-03-06,21-10-00,346,86,10.44
2025-03-06,21-10-01,346,86,10.44
2025-03-06,21-10-02,352,85,10.44
2025-03-06,21-10-03,352,85,10.44
2025-03-06,21-10-04,347,86,10.44
2025-03-06,21-10-05,347,86,10.44
2025-03-06,21-10-06,348,86,10.44
2025-03-06,21-10-07,348,86,10.44
2025-03-06,21-10-08,353,85,10.44
2025-03-06,21-10-09,353,85,10.44
2025-03-06,21-10-10,346,86,10.44
2025-03-06,21-10-11,346,86,10.44
2025-03-06,21-10-12,352,85,10.44
2025-03-06,21-10-13,352,85,10.44
2025-03-06,21-10-14,344,86,10.44
2025-03-06,21-10-15,344,86,10.44
2025-03-06,21-10-16,350,86,10.44
