Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,21-37-42,247,99,10.25
2025-03-06,21-37-43,247,99,10.25
2025-03-06,21-37-44,240,100,10.25
2025-03-06,21-37-45,240,100,10.25
2025-03-06,21-37-46,244,99,10.25
2025-03-06,21-37-47,244,99,10.25
2025-03-06,21-37-48,244,99,10.25
2025-03-06,21-37-49,244,99,10.25
2025-03-06,21-37-50,246,99,10.25
2025-03-06,21-37-51,246,99,10.25
2025-03-06,21-37-52,243,99,10.19
2025-03-06,21-37-53,243,99,10.19
2025-03-06,21-37-54,243,99,10.25
2025-03-06,21-37-55,243,99,10.25
2025-03-06,21-37-56,248,99,10.25
2025-03-06,21-37-57,248,99,10.25
2025-03-06,21-37-58,241,100,10.25
2025-03-06,21-37-59,241,100,10.25
2025-03-06,21-38-00,246,99,10.25
2025-03-06,21-38-01,246,99,10.25
2025-03-06,21-38-02,242,100,10.25
2025-03-06,21-38-03,242,100,10.25
2025-03-06,21-38-04,246,99,10.25
2025-03-06,21-38-05,246,99,10.25
2025-03-06,21-38-06,244,99,10.25
2025-03-06,21-38-07,244,99,10.25
2025-03-06,21-38-08,243,99,10.25
2025-03-06,21-38-09,243,99,10.25
2025-03-06,21-38-10,243,99,10.25
2025-03-06,21-38-11,243,99,10.25
2025-03-06,21-38-12,241,100,10.25
2025-03-06,21-38-13,241,100,10.25
2025-03-06,21-38-14,247,99,10.25
2025-03-06,21-38-15,247,99,10.25
2025-03-06,21-38-16,241,100,10.25
2025-03-06,21-38-17,241,100,10.25
2025-03-06,21-38-18,247,99,10.25
2025-03-06,21-38-19,247,99,10.25
2025-03-06,21-38-20,244,99,10.25
2025-03-06,21-38-21,244,99,10.25
2025-03-06,21-38-22,243,99,10.25
2025-03-06,21-38-23,243,99,10.25
2025-03-06,21-38-24,243,99,10.25
2025-03-06,21-38-25,243,99,10.25
2025-03-06,21-38-26,244,99,10.25
2025-03-06,21-38-27,244,99,10.25
2025-03-06,21-38-28,243,99,10.25
2025-03-06,21-38-29,243,99,10.25
2025-03-06,21-38-30,240,100,10.25
2025-03-06,21-38-31,240,100,10.25
2025-03-06,21-38-32,250,98,10.25
2025-03-06,21-38-33,250,98,10.25
2025-03-06,21-38-35,241,100,10.25
2025-03-06,21-38-36,241,100,10.25
2025-03-06,21-38-37,245,99,10.25
2025-03-06,21-38-38,245,99,10.25
2025-03-06,21-38-39,245,99,10.25
2025-03-06,21-38-40,245,99,10.25
2025-03-06,21-38-41,244,99,10.25
2025-03-06,21-38-42,244,99,10.25
2025-03-06,21-38-43,244,99,10.25
2025-03-06,21-38-44,244,99,10.25
2025-03-06,21-38-45,243,99,10.25
2025-03-06,21-38-46,243,99,10.25
