Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,21-37-43,352,85,10.06
2025-03-06,21-37-44,352,85,10.06
2025-03-06,21-37-45,345,86,10.06
2025-03-06,21-37-46,345,86,10.06
2025-03-06,21-37-47,349,86,10.0
2025-03-06,21-37-48,349,86,10.0
2025-03-06,21-37-49,348,86,10.0
2025-03-06,21-37-50,348,86,10.0
2025-03-06,21-37-51,351,86,10.0
2025-03-06,21-37-52,351,86,10.0
2025-03-06,21-37-53,349,86,10.0
2025-03-06,21-37-54,349,86,10.0
2025-03-06,21-37-55,349,86,10.06
2025-03-06,21-37-56,349,86,10.06
2025-03-06,21-37-57,352,85,10.0
2025-03-06,21-37-58,352,85,10.0
2025-03-06,21-37-59,346,86,10.06
2025-03-06,21-38-00,346,86,10.06
2025-03-06,21-38-01,352,85,10.0
2025-03-06,21-38-02,352,85,10.0
2025-03-06,21-38-03,348,86,10.06
2025-03-06,21-38-04,348,86,10.06
2025-03-06,21-38-05,352,85,10.06
2025-03-06,21-38-06,352,85,10.06
2025-03-06,21-38-07,349,86,10.0
2025-03-06,21-38-08,349,86,10.0
2025-03-06,21-38-09,348,86,10.06
2025-03-06,21-38-10,348,86,10.06
2025-03-06,21-38-11,349,86,10.0
2025-03-06,21-38-12,349,86,10.0
2025-03-06,21-38-13,343,87,10.0
2025-03-06,21-38-14,343,87,10.0
2025-03-06,21-38-15,353,85,10.06
2025-03-06,21-38-16,353,85,10.06
2025-03-06,21-38-17,345,86,10.0
2025-03-06,21-38-18,345,86,10.0
2025-03-06,21-38-19,353,85,10.0
2025-03-06,21-38-20,353,85,10.0
2025-03-06,21-38-21,349,86,10.06
2025-03-06,21-38-22,349,86,10.06
2025-03-06,21-38-23,349,86,10.06
2025-03-06,21-38-24,349,86,10.06
2025-03-06,21-38-25,349,86,10.0
2025-03-06,21-38-26,349,86,10.0
2025-03-06,21-38-27,349,86,10.0
2025-03-06,21-38-28,349,86,10.0
2025-03-06,21-38-29,349,86,10.06
2025-03-06,21-38-30,349,86,10.06
2025-03-06,21-38-31,344,86,10.0
2025-03-06,21-38-32,344,86,10.0
2025-03-06,21-38-33,354,85,10.0
2025-03-06,21-38-35,354,85,10.0
2025-03-06,21-38-36,344,86,10.06
2025-03-06,21-38-37,344,86,10.06
2025-03-06,21-38-38,348,86,10.0
2025-03-06,21-38-39,348,86,10.0
2025-03-06,21-38-40,352,85,10.0
2025-03-06,21-38-41,352,85,10.0
2025-03-06,21-38-42,349,86,10.0
2025-03-06,21-38-43,349,86,10.0
2025-03-06,21-38-44,348,86,10.0
2025-03-06,21-38-45,348,86,10.0
2025-03-06,21-38-46,349,86,10.0
