Date,Depth,Set Number
2025-03-06,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,20-24-27,246,99,11.69
2025-03-06,20-24-28,246,99,11.69
2025-03-06,20-24-29,246,99,11.69
2025-03-06,20-24-30,250,98,11.63
2025-03-06,20-24-31,250,98,11.63
2025-03-06,20-24-32,251,98,11.63
2025-03-06,20-24-33,251,98,11.63
2025-03-06,20-24-34,249,99,11.63
2025-03-06,20-24-35,249,99,11.63
2025-03-06,20-24-36,252,98,11.69
2025-03-06,20-24-37,252,98,11.69
2025-03-06,20-24-38,246,99,11.69
2025-03-06,20-24-39,246,99,11.69
2025-03-06,20-24-40,250,98,11.63
2025-03-06,20-24-41,250,98,11.63
2025-03-06,20-24-42,246,99,11.63
2025-03-06,20-24-43,246,99,11.63
2025-03-06,20-24-44,249,99,11.69
2025-03-06,20-24-45,249,99,11.69
2025-03-06,20-24-46,256,98,11.69
2025-03-06,20-24-47,256,98,11.69
2025-03-06,20-24-48,248,99,11.69
2025-03-06,20-24-49,248,99,11.69
2025-03-06,20-24-50,249,99,11.69
2025-03-06,20-24-51,249,99,11.69
2025-03-06,20-24-52,250,98,11.63
2025-03-06,20-24-53,250,98,11.63
2025-03-06,20-24-54,252,98,11.63
2025-03-06,20-24-55,252,98,11.63
2025-03-06,20-24-56,243,99,11.63
2025-03-06,20-24-57,243,99,11.63
2025-03-06,20-24-58,251,98,11.63
2025-03-06,20-24-59,251,98,11.63
2025-03-06,20-25-00,247,99,11.69
2025-03-06,20-25-01,247,99,11.69
2025-03-06,20-25-02,248,99,11.63
2025-03-06,20-25-03,248,99,11.63
2025-03-06,20-25-04,248,99,11.63
2025-03-06,20-25-05,248,99,11.63
2025-03-06,20-25-06,250,98,11.63
2025-03-06,20-25-07,250,98,11.63
2025-03-06,20-25-08,248,99,11.63
2025-03-06,20-25-09,248,99,11.63
2025-03-06,20-25-10,243,99,11.69
2025-03-06,20-25-11,243,99,11.69
2025-03-06,20-25-12,254,98,11.63
2025-03-06,20-25-13,254,98,11.63
2025-03-06,20-25-14,246,99,11.63
2025-03-06,20-25-15,246,99,11.63
2025-03-06,20-25-16,252,98,11.63
2025-03-06,20-25-17,252,98,11.63
2025-03-06,20-25-18,249,99,11.63
2025-03-06,20-25-19,249,99,11.63
2025-03-06,20-25-20,252,98,11.63
2025-03-06,20-25-21,252,98,11.63
2025-03-06,20-25-22,249,99,11.63
2025-03-06,20-25-23,249,99,11.63
2025-03-06,20-25-24,248,99,11.63
2025-03-06,20-25-25,248,99,11.63
2025-03-06,20-25-26,252,98,11.63
2025-03-06,20-25-27,252,98,11.63
2025-03-06,20-25-28,249,99,11.63
2025-03-06,20-25-29,249,99,11.63
