Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,21-52-24,349,86,9.88
2025-03-06,21-52-25,349,86,9.88
2025-03-06,21-52-26,353,85,9.88
2025-03-06,21-52-27,353,85,9.88
2025-03-06,21-52-28,349,86,9.88
2025-03-06,21-52-29,349,86,9.88
2025-03-06,21-52-30,350,86,9.88
2025-03-06,21-52-31,350,86,9.88
2025-03-06,21-52-32,348,86,9.88
2025-03-06,21-52-33,348,86,9.88
2025-03-06,21-52-34,353,85,9.88
2025-03-06,21-52-35,353,85,9.88
2025-03-06,21-52-36,352,85,9.88
2025-03-06,21-52-37,352,85,9.88
2025-03-06,21-52-38,353,85,9.88
2025-03-06,21-52-39,353,85,9.88
2025-03-06,21-52-40,353,85,9.88
2025-03-06,21-52-41,353,85,9.88
2025-03-06,21-52-42,348,86,9.88
2025-03-06,21-52-43,348,86,9.88
2025-03-06,21-52-44,349,86,9.88
2025-03-06,21-52-45,349,86,9.88
2025-03-06,21-52-46,354,85,9.88
2025-03-06,21-52-47,354,85,9.88
2025-03-06,21-52-48,353,85,9.88
2025-03-06,21-52-49,353,85,9.88
2025-03-06,21-52-50,350,86,9.88
2025-03-06,21-52-51,350,86,9.88
2025-03-06,21-52-52,349,86,9.88
2025-03-06,21-52-53,349,86,9.88
2025-03-06,21-52-54,349,86,9.88
2025-03-06,21-52-55,349,86,9.88
2025-03-06,21-52-56,349,86,9.88
2025-03-06,21-52-57,349,86,9.88
2025-03-06,21-52-58,349,86,9.88
2025-03-06,21-52-59,349,86,9.88
2025-03-06,21-53-00,349,86,9.88
2025-03-06,21-53-01,349,86,9.88
2025-03-06,21-53-02,349,86,9.88
2025-03-06,21-53-03,349,86,9.88
2025-03-06,21-53-04,353,85,9.88
2025-03-06,21-53-05,353,85,9.88
2025-03-06,21-53-06,345,86,9.88
2025-03-06,21-53-07,345,86,9.88
2025-03-06,21-53-08,353,85,9.88
2025-03-06,21-53-09,353,85,9.88
2025-03-06,21-53-10,346,86,9.88
2025-03-06,21-53-11,346,86,9.88
2025-03-06,21-53-12,350,86,9.88
2025-03-06,21-53-13,350,86,9.88
2025-03-06,21-53-14,348,86,9.88
2025-03-06,21-53-15,348,86,9.88
2025-03-06,21-53-16,354,85,9.88
2025-03-06,21-53-17,354,85,9.88
2025-03-06,21-53-18,349,86,9.88
2025-03-06,21-53-19,349,86,9.88
2025-03-06,21-53-20,349,86,9.88
2025-03-06,21-53-21,349,86,9.88
2025-03-06,21-53-22,349,86,9.88
2025-03-06,21-53-23,349,86,9.88
