Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,20-55-54,349,86,10.69
2025-03-06,20-55-55,349,86,10.69
2025-03-06,20-55-56,349,86,10.69
2025-03-06,20-55-57,349,86,10.69
2025-03-06,20-55-58,347,86,10.69
2025-03-06,20-55-59,347,86,10.69
2025-03-06,20-56-00,348,86,10.69
2025-03-06,20-56-01,348,86,10.69
2025-03-06,20-56-02,349,86,10.69
2025-03-06,20-56-03,349,86,10.69
2025-03-06,20-56-04,363,84,10.75
2025-03-06,20-56-05,363,84,10.75
2025-03-06,20-56-06,347,86,10.69
2025-03-06,20-56-07,347,86,10.69
2025-03-06,20-56-08,367,83,10.69
2025-03-06,20-56-09,367,83,10.69
2025-03-06,20-56-10,343,87,10.69
2025-03-06,20-56-11,343,87,10.69
2025-03-06,20-56-12,352,85,10.69
2025-03-06,20-56-13,352,85,10.69
2025-03-06,20-56-14,349,86,10.69
2025-03-06,20-56-15,349,86,10.69
2025-03-06,20-56-16,349,86,10.69
2025-03-06,20-56-18,349,86,10.69
2025-03-06,20-56-19,348,86,10.69
2025-03-06,20-56-20,348,86,10.69
2025-03-06,20-56-21,348,86,10.69
2025-03-06,20-56-22,348,86,10.69
2025-03-06,20-56-23,348,86,10.69
2025-03-06,20-56-24,348,86,10.69
2025-03-06,20-56-25,348,86,10.69
2025-03-06,20-56-26,348,86,10.69
2025-03-06,20-56-27,347,86,10.69
2025-03-06,20-56-28,347,86,10.69
2025-03-06,20-56-29,351,86,10.69
2025-03-06,20-56-30,351,86,10.69
2025-03-06,20-56-31,347,86,10.69
2025-03-06,20-56-32,347,86,10.69
2025-03-06,20-56-33,348,86,10.69
2025-03-06,20-56-34,348,86,10.69
2025-03-06,20-56-35,348,86,10.69
2025-03-06,20-56-36,348,86,10.69
2025-03-06,20-56-37,342,87,10.69
2025-03-06,20-56-38,342,87,10.69
2025-03-06,20-56-39,353,85,10.69
2025-03-06,20-56-40,353,85,10.69
2025-03-06,20-56-41,344,86,10.69
2025-03-06,20-56-42,344,86,10.69
2025-03-06,20-56-43,353,85,10.69
2025-03-06,20-56-44,353,85,10.69
2025-03-06,20-56-45,347,86,10.69
2025-03-06,20-56-46,347,86,10.69
2025-03-06,20-56-47,348,86,10.69
2025-03-06,20-56-48,348,86,10.69
2025-03-06,20-56-49,348,86,10.69
2025-03-06,20-56-50,348,86,10.69
2025-03-06,20-56-51,349,86,10.69
2025-03-06,20-56-52,349,86,10.69
2025-03-06,20-56-53,348,86,10.69
2025-03-06,20-56-54,348,86,10.69
2025-03-06,20-56-55,347,86,10.69
2025-03-06,20-56-56,347,86,10.69
2025-03-06,20-56-57,351,86,10.69
