Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,22-18-08,349,86,9.56
2025-03-06,22-18-09,349,86,9.56
2025-03-06,22-18-10,349,86,9.56
2025-03-06,22-18-11,349,86,9.56
2025-03-06,22-18-12,349,86,9.56
2025-03-06,22-18-13,349,86,9.56
2025-03-06,22-18-14,349,86,9.56
2025-03-06,22-18-15,349,86,9.56
2025-03-06,22-18-16,349,86,9.56
2025-03-06,22-18-17,349,86,9.56
2025-03-06,22-18-18,352,85,9.56
2025-03-06,22-18-19,352,85,9.56
2025-03-06,22-18-20,344,86,9.56
2025-03-06,22-18-21,344,86,9.56
2025-03-06,22-18-22,352,85,9.56
2025-03-06,22-18-23,352,85,9.56
2025-03-06,22-18-24,349,86,9.56
2025-03-06,22-18-25,349,86,9.56
2025-03-06,22-18-26,350,86,9.56
2025-03-06,22-18-27,350,86,9.56
2025-03-06,22-18-28,353,85,9.56
2025-03-06,22-18-29,353,85,9.56
2025-03-06,22-18-30,349,86,9.56
2025-03-06,22-18-31,349,86,9.56
2025-03-06,22-18-32,352,85,9.56
2025-03-06,22-18-33,352,85,9.56
2025-03-06,22-18-34,349,86,9.56
2025-03-06,22-18-35,349,86,9.56
2025-03-06,22-18-36,350,86,9.56
2025-03-06,22-18-37,350,86,9.56
2025-03-06,22-18-38,350,86,9.56
2025-03-06,22-18-39,350,86,9.56
2025-03-06,22-18-40,350,86,9.56
2025-03-06,22-18-41,350,86,9.56
2025-03-06,22-18-42,351,86,9.56
2025-03-06,22-18-43,351,86,9.56
2025-03-06,22-18-44,353,85,9.56
2025-03-06,22-18-46,353,85,9.56
2025-03-06,22-18-47,342,87,9.56
2025-03-06,22-18-48,342,87,9.56
2025-03-06,22-18-49,356,85,9.56
2025-03-06,22-18-50,356,85,9.56
2025-03-06,22-18-51,342,87,9.56
2025-03-06,22-18-52,342,87,9.56
2025-03-06,22-18-53,355,85,9.56
2025-03-06,22-18-54,355,85,9.56
2025-03-06,22-18-55,351,86,9.56
2025-03-06,22-18-56,351,86,9.56
2025-03-06,22-18-57,350,86,9.56
2025-03-06,22-18-58,350,86,9.56
2025-03-06,22-18-59,349,86,9.56
2025-03-06,22-19-00,349,86,9.56
2025-03-06,22-19-01,348,86,9.56
2025-03-06,22-19-02,348,86,9.56
2025-03-06,22-19-03,354,85,9.56
2025-03-06,22-19-04,354,85,9.56
2025-03-06,22-19-05,350,86,9.56
2025-03-06,22-19-06,350,86,9.56
2025-03-06,22-19-07,350,86,9.56
2025-03-06,22-19-08,350,86,9.56
2025-03-06,22-19-09,348,86,9.5
2025-03-06,22-19-10,348,86,9.5
2025-03-06,22-19-11,354,85,9.56
2025-03-06,22-19-12,354,85,9.56
2025-03-06,22-19-13,346,86,9.56
2025-03-06,22-19-14,346,86,9.56
2025-03-06,22-19-15,354,85,9.56
2025-03-06,22-19-16,354,85,9.56
2025-03-06,22-19-17,343,87,9.56
2025-03-06,22-19-18,343,87,9.56
2025-03-06,22-19-19,356,85,9.56
2025-03-06,22-19-20,356,85,9.56
2025-03-06,22-19-21,344,86,9.5
2025-03-06,22-19-22,344,86,9.5
2025-03-06,22-19-23,350,86,9.5
2025-03-06,22-19-24,350,86,9.5
2025-03-06,22-19-25,353,85,9.56
2025-03-06,22-19-26,353,85,9.56
2025-03-06,22-19-27,350,86,9.56
2025-03-06,22-19-28,350,86,9.56
2025-03-06,22-19-29,349,86,9.56
2025-03-06,22-19-30,349,86,9.56
2025-03-06,22-19-31,349,86,9.56
2025-03-06,22-19-32,349,86,9.56
2025-03-06,22-19-33,351,86,9.56
2025-03-06,22-19-34,351,86,9.56
2025-03-06,22-19-35,349,86,9.56
2025-03-06,22-19-36,349,86,9.56
2025-03-06,22-19-37,351,86,9.56
2025-03-06,22-19-38,351,86,9.56
2025-03-06,22-19-39,344,86,9.56
2025-03-06,22-19-40,344,86,9.56
2025-03-06,22-19-41,354,85,9.56
2025-03-06,22-19-42,354,85,9.56
2025-03-06,22-19-43,345,86,9.5
2025-03-06,22-19-44,345,86,9.5
2025-03-06,22-19-45,358,85,9.56
2025-03-06,22-19-46,358,85,9.56
2025-03-06,22-19-47,351,86,9.56
2025-03-06,22-19-48,351,86,9.56
2025-03-06,22-19-49,350,86,9.56
2025-03-06,22-19-50,350,86,9.56
2025-03-06,22-19-51,354,85,9.56
2025-03-06,22-19-52,354,85,9.56
2025-03-06,22-19-53,350,86,9.56
2025-03-06,22-19-54,350,86,9.56
2025-03-06,22-19-55,349,86,9.56
2025-03-06,22-19-56,349,86,9.56
2025-03-06,22-19-57,349,86,9.56
2025-03-06,22-19-58,349,86,9.56
2025-03-06,22-19-59,353,85,9.56
2025-03-06,22-20-00,353,85,9.56
2025-03-06,22-20-01,349,86,9.56
2025-03-06,22-20-02,349,86,9.56
2025-03-06,22-20-03,349,86,9.56
2025-03-06,22-20-04,349,86,9.56
2025-03-06,22-20-05,347,86,9.5
2025-03-06,22-20-06,347,86,9.5
2025-03-06,22-20-07,352,85,9.5
2025-03-06,22-20-08,352,85,9.5
2025-03-06,22-20-09,346,86,9.56
2025-03-06,22-20-10,346,86,9.56
2025-03-06,22-20-11,360,84,9.56
2025-03-06,22-20-12,360,84,9.56
2025-03-06,22-20-13,350,86,9.5
2025-03-06,22-20-14,350,86,9.5
2025-03-06,22-20-15,351,86,9.56
2025-03-06,22-20-16,351,86,9.56
2025-03-06,22-20-17,352,85,9.5
2025-03-06,22-20-18,352,85,9.5
2025-03-06,22-20-19,351,86,9.56
2025-03-06,22-20-20,351,86,9.56
2025-03-06,22-20-21,354,85,9.5
2025-03-06,22-20-22,354,85,9.5
2025-03-06,22-20-23,345,86,9.5
2025-03-06,22-20-24,345,86,9.5
2025-03-06,22-20-25,356,85,9.5
2025-03-06,22-20-26,356,85,9.5
2025-03-06,22-20-27,349,86,9.56
2025-03-06,22-20-28,349,86,9.56
2025-03-06,22-20-29,349,86,9.56
2025-03-06,22-20-30,349,86,9.56
2025-03-06,22-20-31,350,86,9.56
2025-03-06,22-20-32,350,86,9.56
2025-03-06,22-20-33,349,86,9.5
2025-03-06,22-20-34,349,86,9.5
2025-03-06,22-20-35,349,86,9.5
2025-03-06,22-20-36,349,86,9.5
2025-03-06,22-20-37,349,86,9.56
2025-03-06,22-20-38,349,86,9.56
2025-03-06,22-20-39,354,85,9.5
2025-03-06,22-20-40,354,85,9.5
2025-03-06,22-20-41,347,86,9.5
2025-03-06,22-20-42,347,86,9.5
2025-03-06,22-20-43,354,85,9.5
2025-03-06,22-20-44,354,85,9.5
2025-03-06,22-20-45,348,86,9.5
2025-03-06,22-20-46,348,86,9.5
2025-03-06,22-20-47,349,86,9.5
2025-03-06,22-20-48,349,86,9.5
2025-03-06,22-20-49,348,86,9.5
2025-03-06,22-20-50,348,86,9.5
2025-03-06,22-20-51,349,86,9.56
2025-03-06,22-20-52,349,86,9.56
2025-03-06,22-20-53,353,85,9.5
2025-03-06,22-20-54,353,85,9.5
2025-03-06,22-20-55,350,86,9.56
2025-03-06,22-20-56,350,86,9.56
2025-03-06,22-20-57,350,86,9.5
2025-03-06,22-20-58,350,86,9.5
2025-03-06,22-20-59,351,86,9.56
2025-03-06,22-21-00,351,86,9.56
2025-03-06,22-21-01,353,85,9.5
2025-03-06,22-21-02,353,85,9.5
2025-03-06,22-21-03,343,87,9.5
2025-03-06,22-21-04,343,87,9.5
2025-03-06,22-21-05,355,85,9.5
2025-03-06,22-21-06,355,85,9.5
2025-03-06,22-21-07,349,86,9.5
2025-03-06,22-21-08,349,86,9.5
2025-03-06,22-21-09,350,86,9.5
2025-03-06,22-21-10,350,86,9.5
2025-03-06,22-21-11,349,86,9.5
2025-03-06,22-21-12,349,86,9.5
2025-03-06,22-21-13,353,85,9.5
2025-03-06,22-21-14,353,85,9.5
2025-03-06,22-21-15,350,86,9.5
2025-03-06,22-21-16,350,86,9.5
2025-03-06,22-21-17,349,86,9.5
2025-03-06,22-21-19,349,86,9.5
2025-03-06,22-21-20,350,86,9.5
2025-03-06,22-21-21,350,86,9.5
2025-03-06,22-21-22,348,86,9.56
2025-03-06,22-21-23,348,86,9.56
2025-03-06,22-21-24,349,86,9.5
2025-03-06,22-21-25,349,86,9.5
2025-03-06,22-21-26,350,86,9.5
2025-03-06,22-21-27,350,86,9.5
2025-03-06,22-21-28,354,85,9.5
2025-03-06,22-21-29,354,85,9.5
2025-03-06,22-21-30,346,86,9.5
2025-03-06,22-21-31,346,86,9.5
2025-03-06,22-21-32,353,85,9.5
2025-03-06,22-21-33,353,85,9.5
2025-03-06,22-21-34,345,86,9.5
2025-03-06,22-21-35,345,86,9.5
2025-03-06,22-21-36,358,85,9.5
2025-03-06,22-21-37,358,85,9.5
2025-03-06,22-21-38,346,86,9.5
2025-03-06,22-21-39,346,86,9.5
2025-03-06,22-21-40,353,85,9.5
2025-03-06,22-21-41,353,85,9.5
2025-03-06,22-21-42,353,85,9.5
2025-03-06,22-21-43,353,85,9.5
2025-03-06,22-21-44,350,86,9.5
2025-03-06,22-21-45,350,86,9.5
2025-03-06,22-21-46,349,86,9.5
2025-03-06,22-21-47,349,86,9.5
2025-03-06,22-21-48,349,86,9.5
2025-03-06,22-21-49,349,86,9.5
2025-03-06,22-21-50,354,85,9.5
2025-03-06,22-21-51,354,85,9.5
2025-03-06,22-21-52,354,85,9.5
2025-03-06,22-21-53,354,85,9.5
2025-03-06,22-21-54,354,85,9.5
2025-03-06,22-21-55,354,85,9.5
2025-03-06,22-21-56,352,85,9.5
2025-03-06,22-21-57,352,85,9.5
2025-03-06,22-21-58,351,86,9.5
2025-03-06,22-21-59,351,86,9.5
2025-03-06,22-22-00,355,85,9.5
2025-03-06,22-22-01,355,85,9.5
2025-03-06,22-22-02,346,86,9.5
2025-03-06,22-22-03,346,86,9.5
2025-03-06,22-22-04,356,85,9.5
2025-03-06,22-22-05,356,85,9.5
2025-03-06,22-22-06,344,86,9.5
2025-03-06,22-22-07,344,86,9.5
2025-03-06,22-22-08,348,86,9.5
2025-03-06,22-22-09,348,86,9.5
2025-03-06,22-22-10,349,86,9.5
2025-03-06,22-22-11,349,86,9.5
2025-03-06,22-22-12,352,85,9.5
2025-03-06,22-22-13,352,85,9.5
2025-03-06,22-22-14,354,85,9.5
2025-03-06,22-22-15,354,85,9.5
2025-03-06,22-22-16,345,86,9.5
2025-03-06,22-22-17,345,86,9.5
2025-03-06,22-22-18,352,85,9.5
2025-03-06,22-22-19,352,85,9.5
2025-03-06,22-22-20,345,86,9.5
2025-03-06,22-22-21,345,86,9.5
2025-03-06,22-22-22,356,85,9.5
2025-03-06,22-22-23,356,85,9.5
2025-03-06,22-22-24,349,86,9.5
2025-03-06,22-22-25,349,86,9.5
2025-03-06,22-22-26,349,86,9.5
2025-03-06,22-22-27,349,86,9.5
2025-03-06,22-22-28,352,85,9.5
2025-03-06,22-22-29,352,85,9.5
2025-03-06,22-22-30,349,86,9.5
2025-03-06,22-22-31,349,86,9.5
2025-03-06,22-22-32,349,86,9.5
